filename,Make,DateTimeOriginal,File Name,tags,dominant_color,Artist,GPSInfo,Width,Height,Model,Software,Copyright,ResolutionUnit,ExifOffset,DateTime,XResolution,YResolution,ShutterSpeedValue,ApertureValue,BrightnessValue,ExposureBiasValue,MaxApertureValue,MeteringMode,LightSource,Flash,FocalLength,ExifImageWidth,ExifImageHeight,ExposureTime,FNumber,ExposureProgram,ISOSpeedRatings,LensModel
image_540.jpg,Canon,2010:08:16 22:46:53,image_540.jpg,['donut'],"[(""#161616"", 0.6704), (""#6a6a6a"", 0.0988), (""#9f9f9f"", 0.0684), (""#3d3d3d"", 0.1624)]",,,2912,4368,,,,,,,,,,,,,,,,,,,,,,,,
image_541.jpg,SONY,2017:05:26 15:48:36,image_541.jpg,['person'],"[(""#1b0a08"", 0.625), (""#b26455"", 0.1203), (""#5c2b23"", 0.2274), (""#fac9b6"", 0.0273)]",,,3003,4500,,,,,,,,,,,,,,,,,,,,,,,,
image_542.jpg,Canon,2018:01:06 15:21:32,image_542.jpg,['zebra'],"[(""#0d2529"", 0.3361), (""#6c7177"", 0.2698), (""#a5a7b2"", 0.0939), (""#3d4a4d"", 0.3002)]",,,4000,6000,,,,,,,,,,,,,,,,,,,,,,,,
image_543.jpg,OLYMPUS CORPORATION,2018:06:15 11:39:10,image_543.jpg,[],"[(""#465839"", 0.2224), (""#c4b7b2"", 0.1228), (""#1b241d"", 0.4951), (""#858a5f"", 0.1597)]",KAMIL SZUMOTALSKI,,3456,4608,,,,,,,,,,,,,,,,,,,,,,,,
image_544.jpg,Canon,2018:05:10 21:06:15,image_544.jpg,['refrigerator'],"[(""#17191b"", 0.7674), (""#6a8f99"", 0.0658), (""#335258"", 0.1277), (""#d4dbdf"", 0.0391)]",,,3648,5472,,,,,,,,,,,,,,,,,,,,,,,,
image_545.jpg,Canon,2018:10:27 14:27:55,image_545.jpg,[],"[(""#ada99d"", 0.1812), (""#334328"", 0.1888), (""#e7e9eb"", 0.4603), (""#72815f"", 0.1697)]",,,3641,5108,,,,,,,,,,,,,,,,,,,,,,,,
image_546.jpg,FUJIFILM,2018:10:09 07:25:31,image_546.jpg,[],"[(""#848499"", 0.1802), (""#252122"", 0.2593), (""#eadfe3"", 0.2446), (""#bab9d0"", 0.3159)]",Boris Baldinger,,6000,4000,,,,,,,,,,,,,,,,,,,,,,,,
image_547.jpg,Canon,2018:11:05 17:26:10,image_547.jpg,"['person', 'umbrella']","[(""#876137"", 0.2048), (""#b7ccca"", 0.337), (""#80b1b3"", 0.2788), (""#454424"", 0.1794)]",,,2912,4368,,,,,,,,,,,,,,,,,,,,,,,,
image_548.jpg,NIKON CORPORATION,2018:11:18 01:11:55,image_548.jpg,[],"[(""#5c7d9d"", 0.107), (""#222a2d"", 0.4979), (""#405b75"", 0.1561), (""#2f3f4b"", 0.239)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_549.jpg,,,image_549.jpg,[],"[(""#040511"", 0.4397), (""#7c5bb7"", 0.1614), (""#382c6a"", 0.2772), (""#c4aff2"", 0.1217)]",NIKITA TAPARIA,,,,,NIKON D500 Ver.1.13     ,NIKITA TAPARIA,,,,,,,,,,,,,,,,,,,,,
image_55.jpg,Canon,2016:10:08 14:11:16,image_55.jpg,[],"[(""#a28d95"", 0.4231), (""#0b0907"", 0.3396), (""#f1a469"", 0.191), (""#564845"", 0.0463)]",jeremy b.,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_550.jpg,Canon,2018:01:29 06:37:50,image_550.jpg,[],"[(""#061722"", 0.513), (""#3c3e54"", 0.3096), (""#554d61"", 0.1614), (""#a37b71"", 0.016)]",,,5100,3400,,,,,,,,,,,,,,,,,,,,,,,,
image_551.jpg,SONY,2018:10:07 10:09:13,image_551.jpg,['bird'],"[(""#dae7e0"", 0.4561), (""#62c8b8"", 0.1082), (""#e5f5f4"", 0.2974), (""#a5d7cf"", 0.1383)]",,,6000,4000,,,,,,,,,,,,,,,,,,,,,,,,
image_552.jpg,NIKON CORPORATION,2018:08:29 15:26:02,image_552.jpg,['person'],"[(""#c0c4cb"", 0.102), (""#313121"", 0.6542), (""#99906f"", 0.1742), (""#ae7412"", 0.0696)]",,,4000,6000,,,,,,,,,,,,,,,,,,,,,,,,
image_553.jpg,Panasonic,2017:04:09 16:24:03,image_553.jpg,['person'],"[(""#dedde3"", 0.1919), (""#4d4840"", 0.2373), (""#8e979e"", 0.3613), (""#2d2924"", 0.2095)]",,,3987,2492,,,,,,,,,,,,,,,,,,,,,,,,
image_554.jpg,,,image_554.jpg,['bird'],"[(""#0a0709"", 0.4731), (""#7c5745"", 0.1724), (""#cc7e3c"", 0.1243), (""#382b2f"", 0.2302)]",,,6016,4016,,,,,,,,,,,,,,,,,,,,,,,,
image_555.jpg,NIKON CORPORATION,2017:06:11 18:58:31,image_555.jpg,['person'],"[(""#85787f"", 0.0745), (""#131218"", 0.4473), (""#463f47"", 0.4432), (""#e1d1d1"", 0.035)]",,,5568,3712,,,,,,,,,,,,,,,,,,,,,,,,
image_556.jpg,SONY,2017:07:09 19:12:20,image_556.jpg,[],"[(""#293c51"", 0.4094), (""#eadfd3"", 0.3163), (""#4a7291"", 0.1536), (""#9fabb2"", 0.1207)]",,,5863,3909,,,,,,,,,,,,,,,,,,,,,,,,
image_557.jpg,Canon,2015:03:14 18:44:02,image_557.jpg,[],"[(""#1d1419"", 0.3039), (""#f8dcc7"", 0.2504), (""#675175"", 0.2261), (""#c593a2"", 0.2196)]",S. Pierce & A. Duong,"{0: b'\x02\x03\x00\x00', 1: 'N', 2: (33.0, 31.6201, 0.0), 3: 'W', 4: (117.0, 46.3125, 0.0), 5: b'\x00', 6: 10.5, 7: (1.0, 39.0, 20.0), 8: '12', 9: 'A', 10: '3', 11: 4.3, 18: 'WGS-84', 29: '2015:03:15'}",2898,3855,,,,,,,,,,,,,,,,,,,,,,,,
image_558.jpg,Canon,2017:08:20 19:16:33,image_558.jpg,[],"[(""#13111e"", 0.3143), (""#031b7d"", 0.1221), (""#432f60"", 0.1307), (""#1c1c3d"", 0.4329)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_559.jpg,SONY,2017:10:17 17:32:18,image_559.jpg,[],"[(""#0b0d15"", 0.7116), (""#39735f"", 0.0794), (""#1d3633"", 0.1678), (""#61a58f"", 0.0412)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_56.jpg,FUJIFILM,2017:01:27 13:13:49,image_56.jpg,[],"[(""#424352"", 0.1589), (""#cdc8be"", 0.0746), (""#1a2a32"", 0.6645), (""#8d6a70"", 0.102)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_560.jpg,,,,['person'],"[(""#6e7986"", 0.1332), (""#cbcfda"", 0.3826), (""#99a3b2"", 0.2066), (""#213134"", 0.2776)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_561.jpg,Canon,2017:09:30 07:11:26,image_561.jpg,[],"[(""#7d7a79"", 0.0959), (""#efefef"", 0.3912), (""#2c2721"", 0.4507), (""#a97c26"", 0.0622)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_562.jpg,,,image_562.jpg,['bird'],"[(""#1c292f"", 0.0775), (""#dce7ed"", 0.5532), (""#b9ced9"", 0.3012), (""#7db2c7"", 0.0681)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_563.jpg,,,,[],"[(""#065c81"", 0.228), (""#d0c4b8"", 0.1233), (""#0692ab"", 0.4682), (""#878f83"", 0.1805)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_564.jpg,Canon,2017:03:10 17:47:43,image_564.jpg,[],"[(""#41301f"", 0.5008), (""#cbc9c1"", 0.0994), (""#925919"", 0.183), (""#6a523f"", 0.2168)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_565.jpg,SONY,2018:03:02 21:16:25,image_565.jpg,[],"[(""#62a9ad"", 0.2635), (""#e7c9be"", 0.2819), (""#a7bab9"", 0.3584), (""#ebaa90"", 0.0962)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_566.jpg,NIKON CORPORATION,2018:05:19 07:42:25,image_566.jpg,[],"[(""#010513"", 0.6595), (""#d4d0c8"", 0.1815), (""#4b5664"", 0.0795), (""#9f9f9e"", 0.0795)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_567.jpg,SONY,2018:06:03 01:53:54,image_567.jpg,[],"[(""#1a211a"", 0.5936), (""#9ea6a1"", 0.0852), (""#6c7041"", 0.1391), (""#3e3d26"", 0.1821)]",felix mittermeier,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_568.jpg,Canon,2014:04:14 03:06:43,image_568.jpg,['cat'],"[(""#261e1a"", 0.3685), (""#9b9894"", 0.0584), (""#4f473c"", 0.132), (""#0c0807"", 0.4411)]",,,5184,3456,,,,,,,,,,,,,,,,,,,,,,,,
image_569.jpg,NIKON CORPORATION,2013:07:17 12:50:14,image_569.jpg,['bird'],"[(""#17140c"", 0.6366), (""#ecefef"", 0.156), (""#7a6e67"", 0.0798), (""#afb3b9"", 0.1276)]",,{0: b'\x02\x03\x00\x00'},6016,4000,,,,,,,,,,,,,,,,,,,,,,,,
image_57.jpg,,,,[],"[(""#c2c0bb"", 0.2255), (""#393736"", 0.3344), (""#eeeeee"", 0.3302), (""#7e7b74"", 0.1099)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_570.jpg,NIKON CORPORATION,2018:02:09 23:36:41,image_570.jpg,[],"[(""#448694"", 0.3645), (""#c3d2d1"", 0.2799), (""#151d26"", 0.0477), (""#73acb6"", 0.3079)]",Ludo,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_571.jpg,Canon,2011:07:31 13:18:39,image_571.jpg,[],"[(""#041012"", 0.4005), (""#cc928f"", 0.1773), (""#434b4d"", 0.2161), (""#19343a"", 0.2061)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_572.jpg,FUJIFILM,2018:11:24 05:40:13,image_572.jpg,['dog'],"[(""#ddd1d7"", 0.404), (""#657393"", 0.1321), (""#514e36"", 0.1621), (""#adacbf"", 0.3018)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_573.jpg,Canon,2018:11:24 20:56:59,image_573.jpg,[],"[(""#333a2e"", 0.2628), (""#939b66"", 0.0932), (""#272321"", 0.5281), (""#647344"", 0.1159)]",adrianinfernus.de,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_574.jpg,SONY,2018:10:25 12:44:40,image_574.jpg,['person'],"[(""#673924"", 0.3079), (""#85cee2"", 0.1164), (""#21110b"", 0.2886), (""#a46440"", 0.2871)]",andy chasteen,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_575.jpg,Canon,2018:11:02 11:48:16,image_575.jpg,[],"[(""#fdf2d7"", 0.3176), (""#d38e33"", 0.2489), (""#784718"", 0.1568), (""#f7cd7d"", 0.2767)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_576.jpg,Canon,2013:03:31 13:09:18,image_576.jpg,['bird'],"[(""#d7dbe6"", 0.1446), (""#4c4c4e"", 0.0453), (""#929498"", 0.0995), (""#bdc4d5"", 0.7106)]",Thomas Lipke,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_577.jpg,,,image_577.jpg,['train'],"[(""#737978"", 0.1045), (""#dfdfdf"", 0.4998), (""#1f1d18"", 0.2649), (""#babbbb"", 0.1308)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_578.jpg,Canon,2018:11:17 15:38:40,image_578.jpg,[],"[(""#8d8e8f"", 0.1486), (""#1f2022"", 0.3131), (""#c7c7c7"", 0.297), (""#464b50"", 0.2413)]",,,4272,2848,,,,,,,,,,,,,,,,,,,,,,,,
image_579.jpg,NIKON CORPORATION,2018:11:04 16:01:39,image_579.jpg,[],"[(""#c2c8cb"", 0.4481), (""#412b1a"", 0.2208), (""#9ba2a5"", 0.2212), (""#956537"", 0.1099)]",,,3193,3834,,,,,,,,,,,,,,,,,,,,,,,,
image_58.jpg,NIKON CORPORATION,2017:01:04 09:14:18,image_58.jpg,['cake'],"[(""#8e0a32"", 0.2114), (""#cb808b"", 0.308), (""#38151e"", 0.2023), (""#ad475a"", 0.2783)]",CHUTTERSNAP,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_580.jpg,SONY,2017:11:21 15:36:06,image_580.jpg,[],"[(""#423a2d"", 0.3259), (""#e0e7e8"", 0.1312), (""#716654"", 0.3689), (""#a19988"", 0.174)]",,,5304,7952,,,,,,,,,,,,,,,,,,,,,,,,
image_581.jpg,NIKON CORPORATION,2019:01:21 05:50:06,image_581.jpg,['sports ball'],"[(""#060608"", 0.5809), (""#040406"", 0.1481), (""#786766"", 0.0077), (""#08090d"", 0.2633)]",Jana Sabeth,,5013,3342,,,,,,,,,,,,,,,,,,,,,,,,
image_582.jpg,Canon,2018:12:31 15:09:10,image_582.jpg,['dog'],"[(""#4f5351"", 0.2403), (""#bebab5"", 0.1707), (""#131616"", 0.1408), (""#83827f"", 0.4482)]",,,4146,2764,,,,,,,,,,,,,,,,,,,,,,,,
image_583.jpg,DJI,2018:12:07 09:31:23,image_583.jpg,[],"[(""#07a7bb"", 0.3563), (""#ebf1f0"", 0.2041), (""#3f4639"", 0.3161), (""#72c9ce"", 0.1235)]",,,4056,3040,,,,,,,,,,,,,,,,,,,,,,,,
image_584.jpg,Canon,2018:06:02 00:34:09,image_584.jpg,[],"[(""#bcb6ac"", 0.3427), (""#665d45"", 0.2083), (""#292e1e"", 0.1304), (""#938873"", 0.3186)]",,,5184,3456,,,,,,,,,,,,,,,,,,,,,,,,
image_585.jpg,Canon,2018:05:19 20:25:45,image_585.jpg,[],"[(""#decab1"", 0.3288), (""#0596c2"", 0.3418), (""#79adc3"", 0.2126), (""#1d7896"", 0.1168)]",,,3648,5472,,,,,,,,,,,,,,,,,,,,,,,,
image_586.jpg,NIKON CORPORATION,2018:09:11 21:11:57,image_586.jpg,['car'],"[(""#c2cadc"", 0.1897), (""#3e3633"", 0.2163), (""#f1f2f8"", 0.464), (""#929198"", 0.13)]",,,3647,4660,,,,,,,,,,,,,,,,,,,,,,,,
image_587.jpg,OLYMPUS IMAGING CORP.,2017:11:06 14:52:18,image_587.jpg,['sheep'],"[(""#1f1f1b"", 0.5669), (""#7d6860"", 0.1055), (""#b4b2b7"", 0.0668), (""#453a31"", 0.2608)]",,"{1: 'N', 2: (55.0, 43.0, 35.9), 3: 'E', 4: (37.0, 28.0, 25.2), 6: 153.48743718592965, 7: (18.0, 21.0, 26.17), 11: 10.0, 12: 'K', 13: 0.0, 29: '2017:11:06'}",4096,3071,,,,,,,,,,,,,,,,,,,,,,,,
image_588.jpg,NIKON CORPORATION,2017:12:16 16:20:17,image_588.jpg,['vase'],"[(""#716369"", 0.1016), (""#e6e6ef"", 0.7332), (""#a9a0aa"", 0.0878), (""#3d3639"", 0.0774)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_589.jpg,OLYMPUS IMAGING CORP.,2018:11:23 08:06:42,image_589.jpg,[],"[(""#81736c"", 0.1892), (""#dee3e4"", 0.3131), (""#c1b5aa"", 0.3544), (""#423c39"", 0.1433)]",Eric Jacob,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_59.jpg,,,image_59.jpg,[],"[(""#b4d3f1"", 0.5505), (""#624c42"", 0.091), (""#a28464"", 0.1518), (""#cab29c"", 0.2067)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_590.jpg,NIKON CORPORATION,2018:12:23 15:56:47,image_590.jpg,"['person', 'bird']","[(""#272829"", 0.2751), (""#7f7f80"", 0.2044), (""#b7acab"", 0.2663), (""#495256"", 0.2542)]",,,3888,5832,,,,,,,,,,,,,,,,,,,,,,,,
image_591.jpg,DJI,2018:04:25 20:15:33,image_591.jpg,[],"[(""#096a69"", 0.1787), (""#d7c9bd"", 0.3657), (""#7c9193"", 0.1648), (""#069493"", 0.2908)]",,,3968,2976,,,,,,,,,,,,,,,,,,,,,,,,
image_592.jpg,,,image_592.jpg,[],"[(""#3e4751"", 0.3692), (""#cfb0a1"", 0.2632), (""#171f22"", 0.1518), (""#6e7088"", 0.2158)]",,,3923,5884,,Snapseed 2.18.200158453,,,,,,,,,,,,,,,,,,,,,,
image_593.jpg,,,,[],"[(""#44493f"", 0.1454), (""#bbbdbc"", 0.3831), (""#10100f"", 0.299), (""#787d73"", 0.1725)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_594.jpg,Canon,2018:10:07 12:00:41,image_594.jpg,['cow'],"[(""#9f7f4e"", 0.29), (""#40301d"", 0.1826), (""#d8a35d"", 0.2846), (""#6c5638"", 0.2428)]",,,5472,3648,,,,,,,,,,,,,,,,,,,,,,,,
image_595.jpg,NIKON CORPORATION,2019:01:05 12:24:06,image_595.jpg,[],"[(""#8c8073"", 0.109), (""#bfced9"", 0.2601), (""#1e1b14"", 0.4704), (""#504534"", 0.1605)]",,,3264,4928,,,,,,,,,,,,,,,,,,,,,,,,
image_596.jpg,Canon,2014:08:22 15:27:15,image_596.jpg,['horse'],"[(""#886e66"", 0.0479), (""#e4dee3"", 0.7097), (""#403433"", 0.1186), (""#c3b8bd"", 0.1238)]",,,5472,3648,,,,,,,,,,,,,,,,,,,,,,,,
image_597.jpg,NIKON CORPORATION,2019:01:07 13:51:45,image_597.jpg,['person'],"[(""#13241f"", 0.32), (""#cdd1d3"", 0.2253), (""#52513d"", 0.2815), (""#a08e6d"", 0.1732)]",,,3361,4548,,,,,,,,,,,,,,,,,,,,,,,,
image_598.jpg,Canon,2016:11:16 15:17:46,image_598.jpg,[],"[(""#5d6f70"", 0.2235), (""#aab4b7"", 0.2297), (""#0c141c"", 0.2483), (""#2b3b3a"", 0.2985)]",Mark Harpur,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_599.jpg,Canon,2014:12:30 14:56:53,image_599.jpg,[],"[(""#1a2428"", 0.3871), (""#e0bdaf"", 0.1408), (""#70504f"", 0.3596), (""#b48578"", 0.1125)]",Tobse Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_6.jpg,SONY,2013:06:01 19:49:53,image_6.jpg,[],"[(""#c1bcb4"", 0.0966), (""#59504e"", 0.5159), (""#f4efeb"", 0.2127), (""#96785a"", 0.1748)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_60.jpg,NIKON CORPORATION,2016:05:26 12:10:30,image_60.jpg,['bench'],"[(""#a4b6d2"", 0.649), (""#644316"", 0.0976), (""#d3ccb3"", 0.161), (""#978657"", 0.0924)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_600.jpg,,,,[],"[(""#9da6af"", 0.1521), (""#171d1e"", 0.3961), (""#d1d7db"", 0.3389), (""#596269"", 0.1129)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_601.jpg,Canon,2019:02:20 14:16:26,image_601.jpg,['bird'],"[(""#e3e7eb"", 0.7117), (""#556775"", 0.0264), (""#99acb7"", 0.0343), (""#d8dee2"", 0.2276)]",,,,,Canon EOS-1D X,,,,,,,,,,,,,,,,,,,,,,,
image_602.jpg,Canon,2017:03:05 19:09:00,image_602.jpg,['person'],"[(""#653c2e"", 0.3531), (""#edce97"", 0.0833), (""#231b1c"", 0.3934), (""#cf762c"", 0.1702)]",Catalin Pop,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_603.jpg,,,image_603.jpg,['person'],"[(""#1f201d"", 0.6302), (""#8e95a0"", 0.1374), (""#635c62"", 0.0969), (""#bab9bc"", 0.1355)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_604.jpg,,,,[],"[(""#5c4143"", 0.2076), (""#c7cfd1"", 0.3822), (""#b98473"", 0.2895), (""#8aa5b1"", 0.1207)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_605.jpg,SONY,2019:02:02 02:32:57,image_605.jpg,['cat'],"[(""#486776"", 0.0723), (""#d3a790"", 0.4602), (""#1d2625"", 0.2311), (""#7790a9"", 0.2364)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_606.jpg,"RICOH IMAGING COMPANY, LTD.",2017:06:17 20:34:51,image_606.jpg,[],"[(""#b6cbda"", 0.3007), (""#4d6d74"", 0.2383), (""#28383b"", 0.2308), (""#7ea0af"", 0.2302)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_607.jpg,Canon,2015:05:13 08:25:57,image_607.jpg,"['apple', 'dining table', 'orange']","[(""#dad4d4"", 0.4261), (""#607183"", 0.2576), (""#32495c"", 0.1541), (""#a7a7af"", 0.1622)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_608.jpg,,,image_608.jpg,['horse'],"[(""#40332c"", 0.365), (""#c4ccd2"", 0.196), (""#815a44"", 0.2821), (""#c7a274"", 0.1569)]",,,3000,2001,,,,,,,,,,,,,,,,,,,,,,,,
image_609.jpg,SONY,2018:08:16 18:57:25,image_609.jpg,[],"[(""#b9d0e6"", 0.3462), (""#1e2624"", 0.3083), (""#545e55"", 0.2125), (""#8b999f"", 0.133)]",,,6000,4000,,,,,,,,,,,,,,,,,,,,,,,,
image_61.jpg,Canon,2015:05:29 12:01:38,image_61.jpg,[],"[(""#a3998d"", 0.3147), (""#676462"", 0.3701), (""#dad4c4"", 0.2921), (""#030203"", 0.0231)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_610.jpg,,,image_610.jpg,['vase'],"[(""#acb2be"", 0.3516), (""#605a51"", 0.1943), (""#968971"", 0.2263), (""#383634"", 0.2278)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_611.jpg,Apple,2019:02:23 18:03:12,image_611.jpg,[],"[(""#323d41"", 0.0791), (""#1b282e"", 0.5482), (""#475357"", 0.0411), (""#203039"", 0.3316)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_612.jpg,Canon,2014:03:05 04:46:07,image_612.jpg,[],"[(""#428daa"", 0.7962), (""#3a353d"", 0.081), (""#625a61"", 0.0334), (""#1d191e"", 0.0894)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_613.jpg,Canon,2018:08:26 12:34:12,image_613.jpg,[],"[(""#a5afb2"", 0.2149), (""#0b0e09"", 0.3325), (""#eff1f3"", 0.3241), (""#5f6e6e"", 0.1285)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_614.jpg,NIKON CORPORATION,2018:07:08 07:52:29,image_614.jpg,[],"[(""#231f17"", 0.4865), (""#c4c2b3"", 0.0361), (""#40382a"", 0.3462), (""#665b43"", 0.1312)]",Marco Bicca,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_615.jpg,DJI,2019:03:03 10:31:11,image_615.jpg,['boat'],"[(""#cbd3e0"", 0.1083), (""#08677d"", 0.3854), (""#023b51"", 0.2814), (""#4d90a3"", 0.2249)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_616.jpg,Canon,2018:09:29 21:35:05,image_616.jpg,[],"[(""#8a959d"", 0.2243), (""#184558"", 0.2598), (""#bfc0c0"", 0.278), (""#4b6a79"", 0.2379)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_617.jpg,,,,['dog'],"[(""#7a3019"", 0.3687), (""#c5b9b0"", 0.1467), (""#a64622"", 0.3182), (""#bf895d"", 0.1664)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_618.jpg,Canon,2017:10:13 07:32:15,image_618.jpg,[],"[(""#33303d"", 0.308), (""#040204"", 0.2809), (""#74554e"", 0.1564), (""#1c181f"", 0.2547)]",BenMater.com,,5472,3648,,,,,,,,,,,,,,,,,,,,,,,,
image_619.jpg,NIKON CORPORATION,2019:03:26 19:05:58,image_619.jpg,['giraffe'],"[(""#bbc5d4"", 0.2798), (""#715a5b"", 0.0929), (""#deedf6"", 0.3696), (""#b1a0a0"", 0.2577)]",,,5704,3808,,,,,,,,,,,,,,,,,,,,,,,,
image_62.jpg,SONY,2017:03:07 13:37:00,image_62.jpg,['person'],"[(""#714839"", 0.2123), (""#e3e1e4"", 0.4226), (""#e4aa7f"", 0.1034), (""#b9c4de"", 0.2617)]",,,6000,4000,,,,,,,,,,,,,,,,,,,,,,,,
image_620.jpg,OLYMPUS CORPORATION,2018:09:26 19:23:50,image_620.jpg,[],"[(""#370907"", 0.1125), (""#040202"", 0.7817), (""#f11a00"", 0.0596), (""#810200"", 0.0462)]",,,4608,2592,,,,,,,,,,,,,,,,,,,,,,,,
image_621.jpg,Canon,2019:01:15 17:58:39,image_621.jpg,[],"[(""#657c8c"", 0.0949), (""#1b2a2f"", 0.6699), (""#a6b1c1"", 0.0769), (""#334a53"", 0.1583)]",,,3322,4559,,,,,,,,,,,,,,,,,,,,,,,,
image_622.jpg,Apple,2019:02:23 10:05:48,image_622.jpg,[],"[(""#c3cad6"", 0.3822), (""#2293b5"", 0.1698), (""#3c322f"", 0.1078), (""#8f9aa3"", 0.3402)]",,,3024,4032,iPhone XS,Lightroom CC (iOS),,,,,,,,,,,,,,,,,,,,,,
image_623.jpg,Panasonic,2018:12:24 16:53:43,image_623.jpg,['traffic light'],"[(""#c8d4df"", 0.4172), (""#1d2b30"", 0.021), (""#77a4ba"", 0.0627), (""#c0d1dd"", 0.4991)]",,,4592,3064,,,,,,,,,,,,,,,,,,,,,,,,
image_624.jpg,FUJIFILM,2018:07:31 18:03:18,image_624.jpg,[],"[(""#453a31"", 0.2568), (""#c1bbbd"", 0.2469), (""#7d736c"", 0.1811), (""#111a1b"", 0.3152)]",,,3901,5851,,,,,,,,,,,,,,,,,,,,,,,,
image_625.jpg,SONY,2019:02:06 20:00:07,image_625.jpg,['person'],"[(""#131114"", 0.4961), (""#ea9543"", 0.2037), (""#873d14"", 0.1026), (""#fbbb81"", 0.1976)]",,,2056,3648,,,,,,,,,,,,,,,,,,,,,,,,
image_626.jpg,FUJIFILM,2019:03:08 04:16:28,image_626.jpg,[],"[(""#5d5d69"", 0.2847), (""#0f1219"", 0.2354), (""#878a99"", 0.1856), (""#353743"", 0.2943)]",,,5818,3879,,,,,,,,,,,,,,,,,,,,,,,,
image_627.jpg,NIKON CORPORATION,2015:06:09 17:46:21,image_627.jpg,['bird'],"[(""#f9e7c4"", 0.6761), (""#372b24"", 0.0689), (""#e3c2a0"", 0.201), (""#aa886d"", 0.054)]",,,4288,2412,,,,,,,,,,,,,,,,,,,,,,,,
image_628.jpg,SONY,2019:03:24 23:05:22,image_628.jpg,"['dog', 'bench']","[(""#373236"", 0.4442), (""#c1b9b7"", 0.1384), (""#6f585d"", 0.1386), (""#1a1a19"", 0.2788)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_629.jpg,,,image_629.jpg,[],"[(""#f6fafa"", 0.7745), (""#a37967"", 0.0667), (""#49332b"", 0.0349), (""#c9c3c3"", 0.1239)]",Lea Dietiker,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_63.jpg,,,,[],"[(""#c0a58d"", 0.3448), (""#796b5d"", 0.2646), (""#413f3e"", 0.0519), (""#988470"", 0.3387)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_630.jpg,,2002:10:26 12:39:15,image_630.jpg,[],"[(""#0d060c"", 0.4766), (""#ab5f34"", 0.1198), (""#461e1a"", 0.2447), (""#d79a5c"", 0.1589)]",,"{1: 'N', 2: (46.0, 58.0, 41.32), 3: 'E', 4: (19.0, 34.0, 22.32)}",2067,2856,,,,,,,,,,,,,,,,,,,,,,,,
