filename,tags,color1,color2,color3,color4,Make,Width,Height,r1,g1,b1,r2,g2,b2,r3,g3,b3,r4,g4,b4,cosine_sim
image_560.jpg,['person'],"(110, 121, 134)","(203, 207, 218)","(153, 163, 178)","(33, 49, 52)",,0,0,0.43137254901960786,0.4745098039215686,0.5254901960784314,0.796078431372549,0.8117647058823529,0.8549019607843137,0.6,0.6392156862745098,0.6980392156862745,0.12941176470588237,0.19215686274509805,0.20392156862745098,0.8045642987079493
image_561.jpg,[],"(125, 122, 121)","(239, 239, 239)","(44, 39, 33)","(169, 124, 38)",Canon,0,0,0.49019607843137253,0.47843137254901963,0.4745098039215686,0.9372549019607843,0.9372549019607843,0.9372549019607843,0.17254901960784313,0.15294117647058825,0.12941176470588237,0.6627450980392157,0.48627450980392156,0.14901960784313725,0.7598559341449417
image_562.jpg,['bird'],"(28, 41, 47)","(220, 231, 237)","(185, 206, 217)","(125, 178, 199)",,0,0,0.10980392156862745,0.1607843137254902,0.1843137254901961,0.8627450980392157,0.9058823529411765,0.9294117647058824,0.7254901960784313,0.807843137254902,0.8509803921568627,0.49019607843137253,0.6980392156862745,0.7803921568627451,0.8086200937272222
image_563.jpg,[],"(6, 92, 129)","(208, 196, 184)","(6, 146, 171)","(135, 143, 131)",,0,0,0.023529411764705882,0.3607843137254902,0.5058823529411764,0.8156862745098039,0.7686274509803922,0.7215686274509804,0.023529411764705882,0.5725490196078431,0.6705882352941176,0.5294117647058824,0.5607843137254902,0.5137254901960784,0.8336418141315752
image_564.jpg,[],"(65, 48, 31)","(203, 201, 193)","(146, 89, 25)","(106, 82, 63)",Canon,0,0,0.2549019607843137,0.18823529411764706,0.12156862745098039,0.796078431372549,0.788235294117647,0.7568627450980392,0.5725490196078431,0.34901960784313724,0.09803921568627451,0.41568627450980394,0.3215686274509804,0.24705882352941178,0.7514809355725599
image_565.jpg,[],"(98, 169, 173)","(231, 201, 190)","(167, 186, 185)","(235, 170, 144)",SONY,0,0,0.3843137254901961,0.6627450980392157,0.6784313725490196,0.9058823529411765,0.788235294117647,0.7450980392156863,0.6549019607843137,0.7294117647058823,0.7254901960784313,0.9215686274509803,0.6666666666666666,0.5647058823529412,0.8692438161823287
image_566.jpg,[],"(1, 5, 19)","(212, 208, 200)","(75, 86, 100)","(159, 159, 158)",NIKON CORPORATION,0,0,0.00392156862745098,0.0196078431372549,0.07450980392156863,0.8313725490196079,0.8156862745098039,0.7843137254901961,0.29411764705882354,0.33725490196078434,0.39215686274509803,0.6235294117647059,0.6235294117647059,0.6196078431372549,0.7372954493923192
image_567.jpg,[],"(26, 33, 26)","(158, 166, 161)","(108, 112, 65)","(62, 61, 38)",SONY,0,0,0.10196078431372549,0.12941176470588237,0.10196078431372549,0.6196078431372549,0.6509803921568628,0.6313725490196078,0.4235294117647059,0.4392156862745098,0.2549019607843137,0.24313725490196078,0.23921568627450981,0.14901960784313725,0.7777631916437858
image_568.jpg,['cat'],"(38, 30, 26)","(155, 152, 148)","(79, 71, 60)","(12, 8, 7)",Canon,5184,3456,0.14901960784313725,0.11764705882352941,0.10196078431372549,0.6078431372549019,0.596078431372549,0.5803921568627451,0.30980392156862746,0.2784313725490196,0.23529411764705882,0.047058823529411764,0.03137254901960784,0.027450980392156862,0.675042399149849
image_569.jpg,['bird'],"(23, 20, 12)","(236, 239, 239)","(122, 110, 103)","(175, 179, 185)",NIKON CORPORATION,6016,4000,0.09019607843137255,0.0784313725490196,0.047058823529411764,0.9254901960784314,0.9372549019607843,0.9372549019607843,0.47843137254901963,0.43137254901960786,0.403921568627451,0.6862745098039216,0.7019607843137254,0.7254901960784313,0.7565810416774656
image_57.jpg,[],"(194, 192, 187)","(57, 55, 54)","(238, 238, 238)","(126, 123, 116)",,0,0,0.7607843137254902,0.7529411764705882,0.7333333333333333,0.2235294117647059,0.21568627450980393,0.21176470588235294,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.49411764705882355,0.4823529411764706,0.4549019607843137,0.8025759792499781
image_570.jpg,[],"(68, 134, 148)","(195, 210, 209)","(21, 29, 38)","(115, 172, 182)",NIKON CORPORATION,0,0,0.26666666666666666,0.5254901960784314,0.5803921568627451,0.7647058823529411,0.8235294117647058,0.8196078431372549,0.08235294117647059,0.11372549019607843,0.14901960784313725,0.45098039215686275,0.6745098039215687,0.7137254901960784,0.801975997754563
image_571.jpg,[],"(4, 16, 18)","(204, 146, 143)","(67, 75, 77)","(25, 52, 58)",Canon,0,0,0.01568627450980392,0.06274509803921569,0.07058823529411765,0.8,0.5725490196078431,0.5607843137254902,0.2627450980392157,0.29411764705882354,0.30196078431372547,0.09803921568627451,0.20392156862745098,0.22745098039215686,0.6842590449576373
image_572.jpg,['dog'],"(221, 209, 215)","(101, 115, 147)","(81, 78, 54)","(173, 172, 191)",FUJIFILM,0,0,0.8666666666666667,0.8196078431372549,0.8431372549019608,0.396078431372549,0.45098039215686275,0.5764705882352941,0.3176470588235294,0.3058823529411765,0.21176470588235294,0.6784313725490196,0.6745098039215687,0.7490196078431373,0.8175101188459277
image_573.jpg,[],"(51, 58, 46)","(147, 155, 102)","(39, 35, 33)","(100, 115, 68)",Canon,0,0,0.2,0.22745098039215686,0.1803921568627451,0.5764705882352941,0.6078431372549019,0.4,0.15294117647058825,0.13725490196078433,0.12941176470588237,0.39215686274509803,0.45098039215686275,0.26666666666666666,0.8207963622617586
image_574.jpg,['person'],"(103, 57, 36)","(133, 206, 226)","(33, 17, 11)","(164, 100, 64)",SONY,0,0,0.403921568627451,0.2235294117647059,0.1411764705882353,0.5215686274509804,0.807843137254902,0.8862745098039215,0.12941176470588237,0.06666666666666667,0.043137254901960784,0.6431372549019608,0.39215686274509803,0.25098039215686274,0.7075297856671146
image_575.jpg,[],"(253, 242, 215)","(211, 142, 51)","(120, 71, 24)","(247, 205, 125)",Canon,0,0,0.9921568627450981,0.9490196078431372,0.8431372549019608,0.8274509803921568,0.5568627450980392,0.2,0.47058823529411764,0.2784313725490196,0.09411764705882353,0.9686274509803922,0.803921568627451,0.49019607843137253,0.7966373558480268
image_576.jpg,['bird'],"(215, 219, 230)","(76, 76, 78)","(146, 148, 152)","(189, 196, 213)",Canon,0,0,0.8431372549019608,0.8588235294117647,0.9019607843137255,0.2980392156862745,0.2980392156862745,0.3058823529411765,0.5725490196078431,0.5803921568627451,0.596078431372549,0.7411764705882353,0.7686274509803922,0.8352941176470589,0.8307680501191929
image_577.jpg,['train'],"(115, 121, 120)","(223, 223, 223)","(31, 29, 24)","(186, 187, 187)",,0,0,0.45098039215686275,0.4745098039215686,0.47058823529411764,0.8745098039215686,0.8745098039215686,0.8745098039215686,0.12156862745098039,0.11372549019607843,0.09411764705882353,0.7294117647058823,0.7333333333333333,0.7333333333333333,0.7797702598604384
image_578.jpg,[],"(141, 142, 143)","(31, 32, 34)","(199, 199, 199)","(70, 75, 80)",Canon,4272,2848,0.5529411764705883,0.5568627450980392,0.5607843137254902,0.12156862745098039,0.12549019607843137,0.13333333333333333,0.7803921568627451,0.7803921568627451,0.7803921568627451,0.27450980392156865,0.29411764705882354,0.3137254901960784,0.7670222676546936
image_579.jpg,[],"(194, 200, 203)","(65, 43, 26)","(155, 162, 165)","(149, 101, 55)",NIKON CORPORATION,3193,3834,0.7607843137254902,0.7843137254901961,0.796078431372549,0.2549019607843137,0.16862745098039217,0.10196078431372549,0.6078431372549019,0.6352941176470588,0.6470588235294118,0.5843137254901961,0.396078431372549,0.21568627450980393,0.7886739739826748
image_58.jpg,['cake'],"(142, 10, 50)","(203, 128, 139)","(56, 21, 30)","(173, 71, 90)",NIKON CORPORATION,0,0,0.5568627450980392,0.0392156862745098,0.19607843137254902,0.796078431372549,0.5019607843137255,0.5450980392156862,0.2196078431372549,0.08235294117647059,0.11764705882352941,0.6784313725490196,0.2784313725490196,0.35294117647058826,0.6248799221560161
image_580.jpg,[],"(66, 58, 45)","(224, 231, 232)","(113, 102, 84)","(161, 153, 136)",SONY,5304,7952,0.25882352941176473,0.22745098039215686,0.17647058823529413,0.8784313725490196,0.9058823529411765,0.9098039215686274,0.44313725490196076,0.4,0.32941176470588235,0.6313725490196078,0.6,0.5333333333333333,0.7970649651767162
image_581.jpg,['sports ball'],"(6, 6, 8)","(4, 4, 6)","(120, 103, 102)","(8, 9, 13)",NIKON CORPORATION,5013,3342,0.023529411764705882,0.023529411764705882,0.03137254901960784,0.01568627450980392,0.01568627450980392,0.023529411764705882,0.47058823529411764,0.403921568627451,0.4,0.03137254901960784,0.03529411764705882,0.050980392156862744,0.5102535972306891
image_582.jpg,['dog'],"(79, 83, 81)","(190, 186, 181)","(19, 22, 22)","(131, 130, 127)",Canon,4146,2764,0.30980392156862746,0.3254901960784314,0.3176470588235294,0.7450980392156863,0.7294117647058823,0.7098039215686275,0.07450980392156863,0.08627450980392157,0.08627450980392157,0.5137254901960784,0.5098039215686274,0.4980392156862745,0.7645683956674103
image_583.jpg,[],"(7, 167, 187)","(235, 241, 240)","(63, 70, 57)","(114, 201, 206)",DJI,4056,3040,0.027450980392156862,0.6549019607843137,0.7333333333333333,0.9215686274509803,0.9450980392156862,0.9411764705882353,0.24705882352941178,0.27450980392156865,0.2235294117647059,0.4470588235294118,0.788235294117647,0.807843137254902,0.8246884357314791
image_584.jpg,[],"(188, 182, 172)","(102, 93, 69)","(41, 46, 30)","(147, 136, 115)",Canon,5184,3456,0.7372549019607844,0.7137254901960784,0.6745098039215687,0.4,0.36470588235294116,0.27058823529411763,0.1607843137254902,0.1803921568627451,0.11764705882352941,0.5764705882352941,0.5333333333333333,0.45098039215686275,0.801788148332053
image_585.jpg,[],"(222, 202, 177)","(5, 150, 194)","(121, 173, 195)","(29, 120, 150)",Canon,3648,5472,0.8705882352941177,0.792156862745098,0.6941176470588235,0.0196078431372549,0.5882352941176471,0.7607843137254902,0.4745098039215686,0.6784313725490196,0.7647058823529411,0.11372549019607843,0.47058823529411764,0.5882352941176471,0.8465565276482034
image_586.jpg,['car'],"(194, 202, 220)","(62, 54, 51)","(241, 242, 248)","(146, 145, 152)",NIKON CORPORATION,3647,4660,0.7607843137254902,0.792156862745098,0.8627450980392157,0.24313725490196078,0.21176470588235294,0.2,0.9450980392156862,0.9490196078431372,0.9725490196078431,0.5725490196078431,0.5686274509803921,0.596078431372549,0.8045579865718471
image_587.jpg,['sheep'],"(31, 31, 27)","(125, 104, 96)","(180, 178, 183)","(69, 58, 49)",OLYMPUS IMAGING CORP.,4096,3071,0.12156862745098039,0.12156862745098039,0.10588235294117647,0.49019607843137253,0.40784313725490196,0.3764705882352941,0.7058823529411765,0.6980392156862745,0.7176470588235294,0.27058823529411763,0.22745098039215686,0.19215686274509805,0.7465107514568635
image_588.jpg,['vase'],"(113, 99, 105)","(230, 230, 239)","(169, 160, 170)","(61, 54, 57)",NIKON CORPORATION,0,0,0.44313725490196076,0.38823529411764707,0.4117647058823529,0.9019607843137255,0.9019607843137255,0.9372549019607843,0.6627450980392157,0.6274509803921569,0.6666666666666666,0.23921568627450981,0.21176470588235294,0.2235294117647059,0.7878511997456775
image_589.jpg,[],"(129, 115, 108)","(222, 227, 228)","(193, 181, 170)","(66, 60, 57)",OLYMPUS IMAGING CORP.,0,0,0.5058823529411764,0.45098039215686275,0.4235294117647059,0.8705882352941177,0.8901960784313725,0.8941176470588236,0.7568627450980392,0.7098039215686275,0.6666666666666666,0.25882352941176473,0.23529411764705882,0.2235294117647059,0.8080256916140507
image_59.jpg,[],"(180, 211, 241)","(98, 76, 66)","(162, 132, 100)","(202, 178, 156)",,0,0,0.7058823529411765,0.8274509803921568,0.9450980392156862,0.3843137254901961,0.2980392156862745,0.25882352941176473,0.6352941176470588,0.5176470588235295,0.39215686274509803,0.792156862745098,0.6980392156862745,0.611764705882353,0.826836415416644
image_590.jpg,"['person', 'bird']","(39, 40, 41)","(127, 127, 128)","(183, 172, 171)","(73, 82, 86)",NIKON CORPORATION,3888,5832,0.15294117647058825,0.1568627450980392,0.1607843137254902,0.4980392156862745,0.4980392156862745,0.5019607843137255,0.7176470588235294,0.6745098039215687,0.6705882352941176,0.28627450980392155,0.3215686274509804,0.33725490196078434,0.793504992737087
image_591.jpg,[],"(9, 106, 105)","(215, 201, 189)","(124, 145, 147)","(6, 148, 147)",DJI,3968,2976,0.03529411764705882,0.41568627450980394,0.4117647058823529,0.8431372549019608,0.788235294117647,0.7411764705882353,0.48627450980392156,0.5686274509803921,0.5764705882352941,0.023529411764705882,0.5803921568627451,0.5764705882352941,0.8462605376165132
image_592.jpg,[],"(62, 71, 81)","(207, 176, 161)","(23, 31, 34)","(110, 112, 136)",,3923,5884,0.24313725490196078,0.2784313725490196,0.3176470588235294,0.8117647058823529,0.6901960784313725,0.6313725490196078,0.09019607843137255,0.12156862745098039,0.13333333333333333,0.43137254901960786,0.4392156862745098,0.5333333333333333,0.7560833706540264
image_593.jpg,[],"(68, 73, 63)","(187, 189, 188)","(16, 16, 15)","(120, 125, 115)",,0,0,0.26666666666666666,0.28627450980392155,0.24705882352941178,0.7333333333333333,0.7411764705882353,0.7372549019607844,0.06274509803921569,0.06274509803921569,0.058823529411764705,0.47058823529411764,0.49019607843137253,0.45098039215686275,0.7465567257139629
image_594.jpg,['cow'],"(159, 127, 78)","(64, 48, 29)","(216, 163, 93)","(108, 86, 56)",Canon,5472,3648,0.6235294117647059,0.4980392156862745,0.3058823529411765,0.25098039215686274,0.18823529411764706,0.11372549019607843,0.8470588235294118,0.6392156862745098,0.36470588235294116,0.4235294117647059,0.33725490196078434,0.2196078431372549,0.7865341323687854
image_595.jpg,[],"(140, 128, 115)","(191, 206, 217)","(30, 27, 20)","(80, 69, 52)",NIKON CORPORATION,3264,4928,0.5490196078431373,0.5019607843137255,0.45098039215686275,0.7490196078431373,0.807843137254902,0.8509803921568627,0.11764705882352941,0.10588235294117647,0.0784313725490196,0.3137254901960784,0.27058823529411763,0.20392156862745098,0.7448335468927463
image_596.jpg,['horse'],"(136, 110, 102)","(228, 222, 227)","(64, 52, 51)","(195, 184, 189)",Canon,5472,3648,0.5333333333333333,0.43137254901960786,0.4,0.8941176470588236,0.8705882352941177,0.8901960784313725,0.25098039215686274,0.20392156862745098,0.2,0.7647058823529411,0.7215686274509804,0.7411764705882353,0.7929646308078243
image_597.jpg,['person'],"(19, 36, 31)","(205, 209, 211)","(82, 81, 61)","(160, 142, 109)",NIKON CORPORATION,3361,4548,0.07450980392156863,0.1411764705882353,0.12156862745098039,0.803921568627451,0.8196078431372549,0.8274509803921568,0.3215686274509804,0.3176470588235294,0.23921568627450981,0.6274509803921569,0.5568627450980392,0.42745098039215684,0.763144836371154
image_598.jpg,[],"(93, 111, 112)","(170, 180, 183)","(12, 20, 28)","(43, 59, 58)",Canon,0,0,0.36470588235294116,0.43529411764705883,0.4392156862745098,0.6666666666666666,0.7058823529411765,0.7176470588235294,0.047058823529411764,0.0784313725490196,0.10980392156862745,0.16862745098039217,0.23137254901960785,0.22745098039215686,0.7441965584081255
image_599.jpg,[],"(26, 36, 40)","(224, 189, 175)","(112, 80, 79)","(180, 133, 120)",Canon,0,0,0.10196078431372549,0.1411764705882353,0.1568627450980392,0.8784313725490196,0.7411764705882353,0.6862745098039216,0.4392156862745098,0.3137254901960784,0.30980392156862746,0.7058823529411765,0.5215686274509804,0.47058823529411764,0.7549441313118287
image_6.jpg,[],"(193, 188, 180)","(89, 80, 78)","(244, 239, 235)","(150, 120, 90)",SONY,0,0,0.7568627450980392,0.7372549019607844,0.7058823529411765,0.34901960784313724,0.3137254901960784,0.3058823529411765,0.9568627450980393,0.9372549019607843,0.9215686274509803,0.5882352941176471,0.47058823529411764,0.35294117647058826,0.8180738927967593
image_60.jpg,['bench'],"(164, 182, 210)","(100, 67, 22)","(211, 204, 179)","(151, 134, 87)",NIKON CORPORATION,0,0,0.6431372549019608,0.7137254901960784,0.8235294117647058,0.39215686274509803,0.2627450980392157,0.08627450980392157,0.8274509803921568,0.8,0.7019607843137254,0.592156862745098,0.5254901960784314,0.3411764705882353,0.821371537707517
image_600.jpg,[],"(157, 166, 175)","(23, 29, 30)","(209, 215, 219)","(89, 98, 105)",,0,0,0.615686274509804,0.6509803921568628,0.6862745098039216,0.09019607843137255,0.11372549019607843,0.11764705882352941,0.8196078431372549,0.8431372549019608,0.8588235294117647,0.34901960784313724,0.3843137254901961,0.4117647058823529,0.7718940144512522
image_601.jpg,['bird'],"(227, 231, 235)","(85, 103, 117)","(153, 172, 183)","(216, 222, 226)",Canon,0,0,0.8901960784313725,0.9058823529411765,0.9215686274509803,0.3333333333333333,0.403921568627451,0.4588235294117647,0.6,0.6745098039215687,0.7176470588235294,0.8470588235294118,0.8705882352941177,0.8862745098039215,0.8506847895039724
image_602.jpg,['person'],"(101, 60, 46)","(237, 206, 151)","(35, 27, 28)","(207, 118, 44)",Canon,0,0,0.396078431372549,0.23529411764705882,0.1803921568627451,0.9294117647058824,0.807843137254902,0.592156862745098,0.13725490196078433,0.10588235294117647,0.10980392156862745,0.8117647058823529,0.4627450980392157,0.17254901960784313,0.7058656234465821
image_603.jpg,['person'],"(31, 32, 29)","(142, 149, 160)","(99, 92, 98)","(186, 185, 188)",,0,0,0.12156862745098039,0.12549019607843137,0.11372549019607843,0.5568627450980392,0.5843137254901961,0.6274509803921569,0.38823529411764707,0.3607843137254902,0.3843137254901961,0.7294117647058823,0.7254901960784313,0.7372549019607844,0.7830885645630493
image_604.jpg,[],"(92, 65, 67)","(199, 207, 209)","(185, 132, 115)","(138, 165, 177)",,0,0,0.3607843137254902,0.2549019607843137,0.2627450980392157,0.7803921568627451,0.8117647058823529,0.8196078431372549,0.7254901960784313,0.5176470588235295,0.45098039215686275,0.5411764705882353,0.6470588235294118,0.6941176470588235,0.8249836109517014
image_605.jpg,['cat'],"(72, 103, 118)","(211, 167, 144)","(29, 38, 37)","(119, 144, 169)",SONY,0,0,0.2823529411764706,0.403921568627451,0.4627450980392157,0.8274509803921568,0.6549019607843137,0.5647058823529412,0.11372549019607843,0.14901960784313725,0.1450980392156863,0.4666666666666667,0.5647058823529412,0.6627450980392157,0.791135614381224
image_606.jpg,[],"(182, 203, 218)","(77, 109, 116)","(40, 56, 59)","(126, 160, 175)","RICOH IMAGING COMPANY, LTD.",0,0,0.7137254901960784,0.796078431372549,0.8549019607843137,0.30196078431372547,0.42745098039215684,0.4549019607843137,0.1568627450980392,0.2196078431372549,0.23137254901960785,0.49411764705882355,0.6274509803921569,0.6862745098039216,0.8172414680841498
image_607.jpg,"['apple', 'dining table', 'orange']","(218, 212, 212)","(96, 113, 131)","(50, 73, 92)","(167, 167, 175)",Canon,0,0,0.8549019607843137,0.8313725490196079,0.8313725490196079,0.3764705882352941,0.44313725490196076,0.5137254901960784,0.19607843137254902,0.28627450980392155,0.3607843137254902,0.6549019607843137,0.6549019607843137,0.6862745098039216,0.8215281552206801
image_608.jpg,['horse'],"(64, 51, 44)","(196, 204, 210)","(129, 90, 68)","(199, 162, 116)",,3000,2001,0.25098039215686274,0.2,0.17254901960784313,0.7686274509803922,0.8,0.8235294117647058,0.5058823529411764,0.35294117647058826,0.26666666666666666,0.7803921568627451,0.6352941176470588,0.4549019607843137,0.7885067921833627
image_609.jpg,[],"(185, 208, 230)","(30, 38, 36)","(84, 94, 85)","(139, 153, 159)",SONY,6000,4000,0.7254901960784313,0.8156862745098039,0.9019607843137255,0.11764705882352941,0.14901960784313725,0.1411764705882353,0.32941176470588235,0.3686274509803922,0.3333333333333333,0.5450980392156862,0.6,0.6235294117647059,0.7824893491995759
image_61.jpg,[],"(163, 153, 141)","(103, 100, 98)","(218, 212, 196)","(3, 2, 3)",Canon,0,0,0.6392156862745098,0.6,0.5529411764705883,0.403921568627451,0.39215686274509803,0.3843137254901961,0.8549019607843137,0.8313725490196079,0.7686274509803922,0.011764705882352941,0.00784313725490196,0.011764705882352941,0.7380057005912722
image_610.jpg,['vase'],"(172, 178, 190)","(96, 90, 81)","(150, 137, 113)","(56, 54, 52)",,0,0,0.6745098039215687,0.6980392156862745,0.7450980392156863,0.3764705882352941,0.35294117647058826,0.3176470588235294,0.5882352941176471,0.5372549019607843,0.44313725490196076,0.2196078431372549,0.21176470588235294,0.20392156862745098,0.813194045478613
image_611.jpg,[],"(50, 61, 65)","(27, 40, 46)","(71, 83, 87)","(32, 48, 57)",Apple,0,0,0.19607843137254902,0.23921568627450981,0.2549019607843137,0.10588235294117647,0.1568627450980392,0.1803921568627451,0.2784313725490196,0.3254901960784314,0.3411764705882353,0.12549019607843137,0.18823529411764706,0.2235294117647059,0.8568263109617387
image_612.jpg,[],"(66, 141, 170)","(58, 53, 61)","(98, 90, 97)","(29, 25, 30)",Canon,0,0,0.25882352941176473,0.5529411764705883,0.6666666666666666,0.22745098039215686,0.20784313725490197,0.23921568627450981,0.3843137254901961,0.35294117647058826,0.3803921568627451,0.11372549019607843,0.09803921568627451,0.11764705882352941,0.7751310334582511
image_613.jpg,[],"(165, 175, 178)","(11, 14, 9)","(239, 241, 243)","(95, 110, 110)",Canon,0,0,0.6470588235294118,0.6862745098039216,0.6980392156862745,0.043137254901960784,0.054901960784313725,0.03529411764705882,0.9372549019607843,0.9450980392156862,0.9529411764705882,0.37254901960784315,0.43137254901960786,0.43137254901960786,0.7481259391877524
image_614.jpg,[],"(35, 31, 23)","(196, 194, 179)","(64, 56, 42)","(102, 91, 67)",NIKON CORPORATION,0,0,0.13725490196078433,0.12156862745098039,0.09019607843137255,0.7686274509803922,0.7607843137254902,0.7019607843137254,0.25098039215686274,0.2196078431372549,0.16470588235294117,0.4,0.3568627450980392,0.2627450980392157,0.7337233349865031
image_615.jpg,['boat'],"(203, 211, 224)","(8, 103, 125)","(2, 59, 81)","(77, 144, 163)",DJI,0,0,0.796078431372549,0.8274509803921568,0.8784313725490196,0.03137254901960784,0.403921568627451,0.49019607843137253,0.00784313725490196,0.23137254901960785,0.3176470588235294,0.30196078431372547,0.5647058823529412,0.6392156862745098,0.788223479565055
image_616.jpg,[],"(138, 149, 157)","(24, 69, 88)","(191, 192, 192)","(75, 106, 121)",Canon,0,0,0.5411764705882353,0.5843137254901961,0.615686274509804,0.09411764705882353,0.27058823529411763,0.34509803921568627,0.7490196078431373,0.7529411764705882,0.7529411764705882,0.29411764705882354,0.41568627450980394,0.4745098039215686,0.8264465683315495
image_617.jpg,['dog'],"(122, 48, 25)","(197, 185, 176)","(166, 70, 34)","(191, 137, 93)",,0,0,0.47843137254901963,0.18823529411764706,0.09803921568627451,0.7725490196078432,0.7254901960784313,0.6901960784313725,0.6509803921568628,0.27450980392156865,0.13333333333333333,0.7490196078431373,0.5372549019607843,0.36470588235294116,0.7512100288876222
image_618.jpg,[],"(51, 48, 61)","(4, 2, 4)","(116, 85, 78)","(28, 24, 31)",Canon,5472,3648,0.2,0.18823529411764706,0.23921568627450981,0.01568627450980392,0.00784313725490196,0.01568627450980392,0.4549019607843137,0.3333333333333333,0.3058823529411765,0.10980392156862745,0.09411764705882353,0.12156862745098039,0.6684593137641668
image_619.jpg,['giraffe'],"(187, 197, 212)","(113, 90, 91)","(222, 237, 246)","(177, 160, 160)",NIKON CORPORATION,5704,3808,0.7333333333333333,0.7725490196078432,0.8313725490196079,0.44313725490196076,0.35294117647058826,0.3568627450980392,0.8705882352941177,0.9294117647058824,0.9647058823529412,0.6941176470588235,0.6274509803921569,0.6274509803921569,0.8399952100092726
image_62.jpg,['person'],"(113, 72, 57)","(227, 225, 228)","(228, 170, 127)","(185, 196, 222)",SONY,6000,4000,0.44313725490196076,0.2823529411764706,0.2235294117647059,0.8901960784313725,0.8823529411764706,0.8941176470588236,0.8941176470588236,0.6666666666666666,0.4980392156862745,0.7254901960784313,0.7686274509803922,0.8705882352941177,0.8196873451970791
image_620.jpg,[],"(55, 9, 7)","(4, 2, 2)","(241, 26, 0)","(129, 2, 0)",OLYMPUS CORPORATION,4608,2592,0.21568627450980393,0.03529411764705882,0.027450980392156862,0.01568627450980392,0.00784313725490196,0.00784313725490196,0.9450980392156862,0.10196078431372549,0.0,0.5058823529411764,0.00784313725490196,0.0,0.2931419201768864
image_621.jpg,[],"(101, 124, 140)","(27, 42, 47)","(166, 177, 193)","(51, 74, 83)",Canon,3322,4559,0.396078431372549,0.48627450980392156,0.5490196078431373,0.10588235294117647,0.16470588235294117,0.1843137254901961,0.6509803921568628,0.6941176470588235,0.7568627450980392,0.2,0.2901960784313726,0.3254901960784314,0.7867708632291227
image_622.jpg,[],"(195, 202, 214)","(34, 147, 181)","(60, 50, 47)","(143, 154, 163)",Apple,3024,4032,0.7647058823529411,0.792156862745098,0.8392156862745098,0.13333333333333333,0.5764705882352941,0.7098039215686275,0.23529411764705882,0.19607843137254902,0.1843137254901961,0.5607843137254902,0.6039215686274509,0.6392156862745098,0.8118721895826141
image_623.jpg,['traffic light'],"(200, 212, 223)","(29, 43, 48)","(119, 164, 186)","(192, 209, 221)",Panasonic,4592,3064,0.7843137254901961,0.8313725490196079,0.8745098039215686,0.11372549019607843,0.16862745098039217,0.18823529411764706,0.4666666666666667,0.6431372549019608,0.7294117647058823,0.7529411764705882,0.8196078431372549,0.8666666666666667,0.8092717469076443
image_624.jpg,[],"(69, 58, 49)","(193, 187, 189)","(125, 115, 108)","(17, 26, 27)",FUJIFILM,3901,5851,0.27058823529411763,0.22745098039215686,0.19215686274509805,0.7568627450980392,0.7333333333333333,0.7411764705882353,0.49019607843137253,0.45098039215686275,0.4235294117647059,0.06666666666666667,0.10196078431372549,0.10588235294117647,0.736566414786387
image_625.jpg,['person'],"(19, 17, 20)","(234, 149, 67)","(135, 61, 20)","(251, 187, 129)",SONY,2056,3648,0.07450980392156863,0.06666666666666667,0.0784313725490196,0.9176470588235294,0.5843137254901961,0.2627450980392157,0.5294117647058824,0.23921568627450981,0.0784313725490196,0.984313725490196,0.7333333333333333,0.5058823529411764,0.6812465987135009
image_626.jpg,[],"(93, 93, 105)","(15, 18, 25)","(135, 138, 153)","(53, 55, 67)",FUJIFILM,5818,3879,0.36470588235294116,0.36470588235294116,0.4117647058823529,0.058823529411764705,0.07058823529411765,0.09803921568627451,0.5294117647058824,0.5411764705882353,0.6,0.20784313725490197,0.21568627450980393,0.2627450980392157,0.753282215914281
image_627.jpg,['bird'],"(249, 231, 196)","(55, 43, 36)","(227, 194, 160)","(170, 136, 109)",NIKON CORPORATION,4288,2412,0.9764705882352941,0.9058823529411765,0.7686274509803922,0.21568627450980393,0.16862745098039217,0.1411764705882353,0.8901960784313725,0.7607843137254902,0.6274509803921569,0.6666666666666666,0.5333333333333333,0.42745098039215684,0.7926844563130986
image_628.jpg,"['dog', 'bench']","(55, 50, 54)","(193, 185, 183)","(111, 88, 93)","(26, 26, 25)",SONY,0,0,0.21568627450980393,0.19607843137254902,0.21176470588235294,0.7568627450980392,0.7254901960784313,0.7176470588235294,0.43529411764705883,0.34509803921568627,0.36470588235294116,0.10196078431372549,0.10196078431372549,0.09803921568627451,0.7188258688756453
image_629.jpg,[],"(246, 250, 250)","(163, 121, 103)","(73, 51, 43)","(201, 195, 195)",,0,0,0.9647058823529412,0.9803921568627451,0.9803921568627451,0.6392156862745098,0.4745098039215686,0.403921568627451,0.28627450980392155,0.2,0.16862745098039217,0.788235294117647,0.7647058823529411,0.7647058823529411,0.7903212499299911
image_63.jpg,[],"(192, 165, 141)","(121, 107, 93)","(65, 63, 62)","(152, 132, 112)",,0,0,0.7529411764705882,0.6470588235294118,0.5529411764705883,0.4745098039215686,0.4196078431372549,0.36470588235294116,0.2549019607843137,0.24705882352941178,0.24313725490196078,0.596078431372549,0.5176470588235295,0.4392156862745098,0.8301812308321108
